sale_id,customer_id,product_id,sale_date,quantity,total_amount,discount,tax_amount,payment_method,shipping_address
1,161,33,2023-06-21,6,80.8,6.87,3.01,PayPal,"9585 Adams Garden, Washingtonfurt, AZ 18988"
2,582,38,2022-02-08,5,659.1,28.82,95.65,Credit Card,"371 Stokes Tunnel Suite 496, Jeffreyview, ID 40960"
3,842,20,2022-10-08,8,112.37,42.88,51.46,Credit Card,"6407 Ward Course Apt. 783, Garciahaven, GA 51389"
4,383,10,2021-06-01,4,644.24,0.22,98.14,Cash,"2700 Adrian Estate, New Elizabethview, UT 94813"
5,815,3,2019-12-17,7,73.71,43.92,65.13,Bank Transfer,"3756 Jones Street, Brookefort, MA 04077"
6,496,12,2024-02-05,4,576.88,6.27,84.62,PayPal,"8882 Charles Orchard Apt. 226, Bryantberg, MN 14998"
7,142,6,2023-10-06,6,940.51,27.45,50.29,Cash,"9730 Marie Mount, Mannmouth, WV 74541"
8,249,3,2024-02-24,6,902.03,17.75,54.52,PayPal,"63667 Watts Forks Suite 783, South Catherinechester, CT 02267"
9,76,23,2023-06-13,5,183.62,20.52,2.97,Credit Card,"USS Brooks, FPO AE 94409"
10,763,13,2021-07-30,5,971.68,13.86,66.08,Bank Transfer,"5615 David Cliffs Apt. 050, South Carlos, LA 57088"
11,442,20,2023-07-09,8,883.45,36.5,51.93,Debit Card,"41922 Robert Estates Apt. 666, Hortonside, NY 08956"
12,240,25,2019-11-20,1,528.58,36.27,62.11,Debit Card,"8158 Dan Locks Suite 734, Stephenland, RI 04859"
13,868,12,2021-09-06,6,426.48,12.27,71.35,Bank Transfer,"672 Michael Unions Apt. 046, New Cassandra, NC 26258"
14,651,4,2024-03-13,9,620.31,6.78,55.2,Bank Transfer,"2872 Tyler Harbor Apt. 577, Loweton, IN 04691"
15,216,30,2019-09-30,8,13.01,25.58,83.2,Credit Card,"912 Stokes Field Suite 672, East Angelatown, CT 14821"
16,880,28,2022-07-06,2,506.02,45.68,44.52,Debit Card,"777 Morrison Heights Apt. 733, Danielmouth, HI 48350"
17,356,37,2022-09-02,2,412.85,30.84,46.98,PayPal,"109 Aguilar Lakes Suite 643, Fryeton, UT 48883"
18,18,13,2021-08-06,8,801.8,21.78,1.25,PayPal,"54521 Willis Heights Apt. 419, Heathburgh, AK 04801"
19,138,4,2024-04-12,4,969.61,40.42,75.04,Debit Card,"807 Smith Skyway Apt. 393, Williamsberg, PA 78645"
20,353,23,2021-09-05,4,438.53,13.12,94.18,Cash,"65830 Hartman Villages, Margaretbury, LA 91577"
21,159,7,2019-11-24,1,554.94,40.34,9.24,PayPal,"511 Harper Roads, Josechester, HI 30621"
22,937,23,2020-04-14,5,233.46,10.87,88.09,Credit Card,"213 Williams Pines, South Margaretberg, NV 15953"
23,849,18,2022-09-23,8,597.55,33.78,40.76,Debit Card,"98663 Elizabeth Union Suite 456, Lake Jamesland, MT 98911"
24,674,9,2019-10-07,6,859.83,3.69,28.88,Bank Transfer,"2195 Pace Village Suite 250, North Nancymouth, PA 76766"
25,122,38,2024-03-25,5,782.39,34.35,2.76,Bank Transfer,"6064 Allison Crescent Suite 422, North Brittanymouth, UT 16194"
26,809,8,2022-01-02,6,390.61,3.96,53.05,Debit Card,"USCGC Wood, FPO AA 26821"
27,35,2,2022-06-18,9,218.12,19.8,97.01,Debit Card,"883 Davis Prairie, North Laurafort, NE 42980"
28,468,17,2021-10-16,4,878.79,31.24,49.39,Cash,"14714 Welch Creek Apt. 347, Richardburgh, TX 59106"
29,355,16,2021-12-18,2,689.1,42.03,40.91,Debit Card,"3338 Villa Radial Apt. 591, East Douglasport, AZ 56499"
30,739,49,2021-09-23,2,484.53,8.06,93.34,Cash,"5903 Dawson Dale, Moniquemouth, WI 48987"
31,460,9,2023-10-18,5,70.77,9.29,87.77,Cash,"6687 Jacob Lake Suite 082, Laurafurt, WV 34671"
32,419,34,2019-10-18,3,756.11,45.65,8.57,Cash,"08540 Johnson Loaf Suite 140, Robertsview, OK 84849"
33,549,49,2021-03-26,8,761.46,5.27,86.03,Cash,"46371 Glenn Bridge, Taylorbury, AZ 77837"
34,811,24,2020-09-10,2,997.34,19.75,40.39,Debit Card,"4765 Shannon Neck, North Suzanneside, WV 97680"
35,550,17,2023-10-07,5,66.02,1.83,18.57,Bank Transfer,"13372 Smith Mission, North Thomasberg, MS 18614"
36,306,24,2024-05-21,1,865.27,13.19,34.38,Credit Card,"1211 Jocelyn Divide, Lake Jessica, WI 09479"
37,29,36,2022-03-01,7,899.57,30.82,7.33,PayPal,"900 Tabitha Keys Apt. 456, Deanview, ME 53637"
38,12,41,2022-03-29,8,556.47,34.35,72.63,Debit Card,"489 Jones Groves Apt. 981, Andersonfort, WA 26090"
39,401,14,2023-02-04,3,905.92,22.29,11.04,Credit Card,"Unit 4222 Box 3639, DPO AP 88320"
40,567,15,2022-05-01,5,135.16,15.87,98.34,Credit Card,"873 Melissa Path Apt. 379, East Vincentside, RI 43124"
41,217,46,2019-07-20,8,97.79,33.49,15.75,Cash,"9343 Blair Center, Jonesbury, NM 75986"
42,322,18,2022-02-18,2,690.12,14.59,76.6,Debit Card,"561 Allison Turnpike, Jamesstad, OR 97361"
43,398,31,2021-09-17,4,887.92,47.41,46.91,Credit Card,"812 Nguyen Turnpike Suite 889, Onealmouth, KS 70882"
44,33,43,2022-04-29,9,70.43,41.74,3.23,Cash,"Unit 6070 Box 7825, DPO AP 67347"
45,442,1,2020-10-24,7,751.88,33.04,3.16,Cash,"760 Alan Ridges, Fordmouth, MI 73939"
46,799,39,2023-12-31,6,986.75,9.39,34.05,Bank Transfer,"7377 Torres Hills, New Nathaniel, DE 83007"
47,392,47,2020-04-26,2,431.73,13.13,78.81,PayPal,"32828 Young Mission, New Lorraine, FL 75300"
48,545,5,2023-03-18,3,505.75,49.31,52.69,Bank Transfer,"7702 Orr Shores Suite 173, Rossbury, MN 07948"
49,397,4,2020-07-05,5,103.03,4.44,54.12,Credit Card,"651 Brian Pass Apt. 369, Port Stephanieborough, TX 59498"
50,808,15,2021-10-28,6,282.95,22.58,69.07,Credit Card,"900 Dawn Drive, Rachelside, SC 99488"
51,284,41,2024-04-17,6,751.78,12.43,15.64,Cash,"802 Jeffrey Divide, East Pamela, SD 42913"
52,749,35,2022-04-10,4,122.67,1.09,48.43,Debit Card,"06753 French Centers Suite 532, West Ryanmouth, KS 94019"
53,978,18,2023-10-23,9,101.62,5.68,26.56,Debit Card,"486 Cross Estates Suite 123, Port Ryan, MT 74638"
54,412,49,2023-02-06,9,28.83,31.08,65.72,Bank Transfer,"9617 Michael Plains, Victoriafort, TN 50766"
55,789,8,2021-07-17,2,113.6,41.59,60.96,Cash,"919 Matthew Gateway, Kellybury, NJ 12803"
56,300,45,2023-09-04,9,549.08,10.33,96.91,Debit Card,"6410 Johnson Unions, Lake Audrey, OK 51833"
57,628,8,2022-03-17,2,696.86,34.27,46.28,Credit Card,"6063 Kimberly Fields Suite 828, Shahside, ID 78801"
58,353,40,2021-01-30,2,419.15,11.53,71.67,Cash,"50224 Massey Ridge Suite 667, West Haleyton, NJ 31655"
59,767,23,2022-08-08,7,821.3,3.56,31.62,Debit Card,"533 Nathan Camp, North Taylor, CA 45295"
60,673,43,2020-07-09,5,602.5,15.91,80.24,Cash,"28460 Hernandez Court Apt. 345, South Bradleymouth, CT 62251"
61,869,16,2022-06-16,3,71.3,1.95,95.39,Credit Card,"808 Stark Rapids Suite 640, Amyville, OH 20420"
